======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.665		20.214
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0990654,3.689929e-14,0.00225819,1.302819e-11,0.813819,10102.2,0
0.100018,3.941915e-14,0.00241241,1.300161e-11,0.812159,9940.65,0
0.105807,5.449839e-14,0.00333524,1.284083e-11,0.802116,8349.55,25
0.113458,7.101507e-14,0.00434604,1.262845e-11,0.788849,6997.12,115
0.125785,9.493083e-14,0.00580965,1.227635e-11,0.766854,5847.55,182
0.147952,1.331435e-13,0.00814822,1.146387e-11,0.716102,4870.42,577
0.185162,1.982400e-13,0.0121321,9.849594e-12,0.615265,4039.86,1031
0.241852,3.188788e-13,0.019515,7.521652e-12,0.469848,3333.88,1527
0.300929,4.721246e-13,0.0288935,5.142573e-12,0.321236,2857.57,1321
0.389781,8.394029e-13,0.0513705,1.801643e-12,0.112541,2328.93,1629
0.473878,1.308534e-12,0.0800807,3.082170e-13,0.0192531,1879.59,1264
0.506366,1.556865e-12,0.0952783,9.299830e-14,0.00580923,1707.41,424
0.535438,1.889901e-12,0.11566,2.554375e-14,0.00159562,1450.6,433
