======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.641492,3.226455e-12,0.197455,1.838646e-16,1.14853e-05,1067.81,0
0.641476,3.226162e-12,0.197437,1.838646e-16,1.14853e-05,1183.82,0
0.6321,3.013591e-12,0.184428,1.838658e-16,1.14854e-05,2361.4,12
0.598742,2.313417e-12,0.141578,2.307640e-15,0.000144149,3644.59,205
0.499522,1.308022e-12,0.0800494,1.197114e-13,0.00747789,4503.42,932
0.399259,6.626080e-13,0.0405508,1.251282e-12,0.0781626,5295.2,1362
0.299914,3.074106e-13,0.0188132,4.397766e-12,0.274711,6228.96,1962
0.199514,1.192118e-13,0.00729562,8.723046e-12,0.544894,7309.83,2605
0.100338,3.372533e-14,0.00206395,1.274786e-11,0.796308,9406.3,3775
0.0579984,1.242735e-14,0.000760539,1.441296e-11,0.90032,11817.2,2700
0.0361595,5.027841e-15,0.000307698,1.508921e-11,0.942563,14589.8,2117
0.0222046,2.124192e-15,0.000129998,1.547748e-11,0.966816,17778.3,2359
0.0144037,9.491518e-16,5.8087e-05,1.567027e-11,0.97886,21445.1,1702
0.00982129,4.523550e-16,2.76836e-05,1.578831e-11,0.986233,25661.8,1007
0.00724057,2.258770e-16,1.38234e-05,1.585804e-11,0.990589,30511.1,440
0.00551855,1.171870e-16,7.1717e-06,1.590400e-11,0.99346,36087.7,238
0.00435228,6.190401e-17,3.78845e-06,1.593302e-11,0.995272,42500.9,209
0.00354668,3.365340e-17,2.05955e-06,1.595327e-11,0.996537,49876,73
0.0029275,1.850406e-17,1.13243e-06,1.596829e-11,0.997475,58357.5,182
0.00247648,1.028168e-17,6.29227e-07,1.597883e-11,0.998134,68111.1,154
0.00220037,6.456544e-18,3.95133e-07,1.598504e-11,0.998522,76740.1,92
0.00220037,6.456544e-18,3.95133e-07,1.598504e-11,0.998522,76740.1,0
0.00182193,2.248400e-18,1.37599e-07,1.599474e-11,0.999128,100000,0
