======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.665		20.214
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00182193,2.248400e-18,1.37599e-07,1.599474e-11,0.999128,100000,0
0.00183603,2.415024e-18,1.47797e-07,1.599437e-11,0.999105,98400,0
0.00192151,3.478031e-18,2.12851e-07,1.599213e-11,0.998964,82640,0
0.00202209,4.640539e-18,2.83995e-07,1.598956e-11,0.998804,69244,0
0.00217781,6.312453e-18,3.86315e-07,1.598568e-11,0.998562,57857.4,1
0.00242332,8.961831e-18,5.48453e-07,1.597962e-11,0.998183,48178.8,5
0.0027997,1.340591e-17,8.20426e-07,1.597032e-11,0.997602,39952,11
0.00338638,2.169177e-17,1.32751e-06,1.595599e-11,0.996707,32959.2,55
0.00430072,3.866868e-17,2.36648e-06,1.593291e-11,0.995265,27015.3,98
0.00579978,7.765146e-17,4.75218e-06,1.589571e-11,0.992942,21963,174
0.00816272,1.745987e-16,1.06852e-05,1.583505e-11,0.989153,17668.6,197
0.0122583,4.282328e-16,2.62073e-05,1.571941e-11,0.981929,14018.3,321
0.0194577,1.182526e-15,7.23692e-05,1.552914e-11,0.970044,10915.5,531
0.0327836,3.643906e-15,0.000223003,1.516508e-11,0.947302,8278.2,983
0.0596889,1.326299e-14,0.000811679,1.433538e-11,0.895474,6036.47,1776
0.100335,3.868799e-14,0.00236766,1.296597e-11,0.809932,4646.64,2089
0.200911,1.713040e-13,0.0104836,8.801495e-12,0.549794,3287.91,4113
0.300296,4.369420e-13,0.0267403,5.092547e-12,0.318111,2632.07,2991
0.401412,8.799623e-13,0.0538526,1.746818e-12,0.109117,2159.85,2260
0.500009,1.557679e-12,0.0953281,4.201193e-13,0.0262432,1756.21,1878
0.600307,2.770315e-12,0.16954,2.154716e-14,0.00134597,1309.82,1646
0.641485,3.226455e-12,0.197455,1.838646e-16,1.14853e-05,1067.81,602
