======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.665		20.214
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00182193,2.248400e-18,1.37599e-07,1.599474e-11,0.999128,100000,0
0.00183603,2.415035e-18,1.47797e-07,1.599437e-11,0.999105,98400,0
0.00192153,3.478221e-18,2.12863e-07,1.599213e-11,0.998964,82640,0
0.00202213,4.641219e-18,2.84037e-07,1.598956e-11,0.998804,69244,0
0.00217788,6.314288e-18,3.86427e-07,1.598568e-11,0.998562,57857.4,1
0.00242342,8.966188e-18,5.4872e-07,1.597962e-11,0.998183,48178.8,5
0.00279986,1.341595e-17,8.2104e-07,1.597032e-11,0.997602,39952,11
0.00338664,2.169848e-17,1.32792e-06,1.595599e-11,0.996707,32959.2,55
0.00430112,3.867816e-17,2.36706e-06,1.593291e-11,0.995265,27015.3,98
0.00580041,7.766752e-17,4.75316e-06,1.589571e-11,0.992942,21963,174
0.00816372,1.746380e-16,1.06876e-05,1.583505e-11,0.989153,17668.6,197
0.01226,4.283740e-16,2.6216e-05,1.571941e-11,0.981929,14018.3,321
0.0194604,1.182908e-15,7.23926e-05,1.552914e-11,0.970044,10915.5,531
0.0327884,3.643906e-15,0.000223003,1.516508e-11,0.947302,8278.2,983
0.0596958,1.326299e-14,0.000811679,1.433538e-11,0.895474,6036.47,1776
0.100343,3.868799e-14,0.00236766,1.296597e-11,0.809932,4646.64,2089
0.200919,1.713040e-13,0.0104836,8.801495e-12,0.549794,3287.91,4113
0.300304,4.369420e-13,0.0267403,5.092547e-12,0.318111,2632.07,2991
0.401421,8.799623e-13,0.0538526,1.746818e-12,0.109117,2159.85,2260
0.500017,1.557679e-12,0.0953281,4.201193e-13,0.0262432,1756.21,1878
0.600314,2.770315e-12,0.16954,2.154716e-14,0.00134597,1309.82,1646
0.641492,3.226455e-12,0.197455,1.838646e-16,1.14853e-05,1067.81,602
