======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	71		0.821		0.0094
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.665		20.214
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0991362,3.693802e-14,0.00226056,1.161389e-09,0.813777,12580,0
0.10008,3.943340e-14,0.00241328,1.159043e-09,0.812133,12381.3,0
0.105793,5.435274e-14,0.00332632,1.144878e-09,0.802208,10424.1,24
0.113242,7.050636e-14,0.00431491,1.126385e-09,0.78925,8760.51,112
0.125168,9.363862e-14,0.00573057,1.096341e-09,0.768198,7346.44,181
0.145927,1.300812e-13,0.00796081,1.028089e-09,0.720375,6144.47,525
0.18097,1.898587e-13,0.0116191,9.003344e-10,0.630858,5122.8,959
0.233548,2.992764e-13,0.0183154,7.033331e-10,0.49282,4254.38,1423
0.300971,4.722914e-13,0.0289037,4.583945e-10,0.321194,3559.39,1554
0.386445,8.192284e-13,0.0501358,1.725625e-10,0.120913,2925.48,1554
0.466782,1.269030e-12,0.0776631,3.045504e-11,0.0213396,2386.66,1222
0.503357,1.527723e-12,0.0934948,8.674485e-12,0.00607815,2157.43,503
0.535121,1.886779e-12,0.115469,2.276975e-12,0.00159546,1806.88,469
