======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7916e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,0.000000e+00,0,0.000000e+00,0,0,0
1,1.634019e-11,1,0.000000e+00,0,100,0
1,1.634019e-11,1,0.000000e+00,0,1115,0
1,1.634019e-11,1,0.000000e+00,0,2282.25,32
0.999075,1.632865e-11,0.999294,0.000000e+00,0,3624.59,159
0.927572,1.277406e-11,0.781757,0.000000e+00,0,5168.28,612
0.897826,1.114390e-11,0.681993,0.000000e+00,0,5443.99,254
0.796285,6.465890e-12,0.395705,4.736942e-13,0.0295898,6244.02,1042
0.690635,4.779191e-12,0.292481,8.178635e-13,0.0510887,6266.8,641
0.599181,3.265252e-12,0.19983,1.815653e-12,0.113417,6388.29,1231
0.49783,1.850900e-12,0.113273,3.001620e-12,0.187499,6699.66,1642
0.399457,9.594636e-13,0.058718,4.667865e-12,0.291583,6905.63,1443
0.299179,2.953071e-13,0.0180724,6.951487e-12,0.434232,7311.49,1827
0.199646,1.288268e-13,0.00788404,9.407781e-12,0.587667,8026.69,2273
0.0996562,3.711658e-14,0.00227149,1.302580e-11,0.81367,10091.2,3890
0.0578598,1.307779e-14,0.000800345,1.453690e-11,0.908062,12604.9,2875
0.0363887,5.261556e-15,0.000322001,1.515292e-11,0.946542,15495.6,2388
0.0219977,2.168307e-15,0.000132698,1.551884e-11,0.9694,18819.9,2600
0.0141271,9.590052e-16,5.869e-05,1.569838e-11,0.980615,22642.9,1594
0.00956561,4.502298e-16,2.75535e-05,1.580412e-11,0.987221,27039.3,999
0.00711017,2.229477e-16,1.36441e-05,1.586684e-11,0.991138,32095.2,360
0.00550324,1.136304e-16,6.95404e-06,1.590943e-11,0.993799,37909.5,208
0.00435217,5.860587e-17,3.58661e-06,1.593763e-11,0.99556,44596,211
0.00353761,3.066933e-17,1.87693e-06,1.595689e-11,0.996763,52285.4,117
0.00293342,1.636105e-17,1.00128e-06,1.597122e-11,0.997658,61128.2,188
0.002512,8.802192e-18,5.38684e-07,1.598119e-11,0.998281,71297.4,131
0.00219948,6.438199e-18,3.9401e-07,1.598507e-11,0.998524,76873.6,95
0.00219948,6.438199e-18,3.9401e-07,1.598507e-11,0.998524,76873.6,0
0.00182193,2.248400e-18,1.37599e-07,1.599474e-11,0.999128,100000,0
